sessionId,topic,condition,pattern,ageGroup,gender,preStance,preKnowledge,postUnderstanding,postNewInformation,postPerspectiveComparison,postFurtherExploration,chatbotAppropriateness,chatbotTrustworthiness,chatbotEngagement,postStance,systemComment,freeComment,keywordAnswer,keywordCorrect,startedAt,completedAt,completionTimeSeconds,createdAt,updatedAt
804622d4-7060-4bc7-b292-6de1b7efba02,surveillance,news,,50-59,male,2,4,4,4,4,3,,,,2,,,ワニ,true,2026-08-19T05:03:00.350Z,2026-08-19T05:03:52.457Z,52,2026-08-19T05:03:52.458Z,2026-08-19T05:03:52.458Z
492fad10-a4a4-4642-90f1-1fb1d9fc24c6,nuclearenergy,news,,50-59,male,3,3,2,3,4,4,,,,3,,,犬,false,2026-08-19T05:02:53.014Z,2026-08-19T05:03:52.499Z,59,2026-08-19T05:03:52.500Z,2026-08-19T05:03:52.500Z
20ec93ba-9e28-4ddd-b656-5b4e9a7a7bb4,surveillance,mytwocents,P05,50-59,male,2,3,2,3,3,4,3,3,3,3,人間と共存してやっていければ一番良いのではないかと思いました。,,ワニ,true,2026-08-19T05:05:15.000Z,2026-08-19T05:03:54.619Z,0,2026-08-19T05:03:54.620Z,2026-08-19T05:03:54.620Z
83a80738-4469-4711-a340-7ea07c84a526,surveillance,mytwocents,P02,30-39,male,3,3,4,3,4,4,4,4,4,3,,,ワニ,true,2026-08-19T05:03:00.737Z,2026-08-19T05:03:58.270Z,58,2026-08-19T05:03:58.270Z,2026-08-19T05:03:58.270Z
2534d879-54e4-4ad4-b847-5fdcee6e7e1c,surveillance,news,,50-59,female,3,2,3,4,4,3,,,,3,,,ワニ,true,2026-08-19T05:03:12.574Z,2026-08-19T05:03:59.560Z,47,2026-08-19T05:03:59.560Z,2026-08-19T05:03:59.560Z
0ffceae6-3975-4e74-ac4e-dadc72bb37cb,nuclearenergy,mytwocents,P05,30-39,male,3,2,2,2,2,2,3,2,2,3,,,ワニ,true,2026-08-19T05:03:02.989Z,2026-08-19T05:04:00.403Z,57,2026-08-19T05:04:00.404Z,2026-08-19T05:04:00.404Z
3b0cfe91-30e3-4581-a16e-5ed6a1d6c81b,surveillance,news,,40-49,female,2,2,4,4,3,2,,,,2,,,ワニ,true,2026-08-19T05:03:44.075Z,2026-08-19T05:04:05.465Z,21,2026-08-19T05:04:05.466Z,2026-08-19T05:04:05.466Z
c5e3d48f-459e-4de3-b498-7a3521e2a10d,selfdrivingcars,mytwocents,P04,50-59,female,2,4,4,4,4,4,4,4,4,3,とくになし,とくになし,ワニ,true,2026-08-19T05:02:46.658Z,2026-08-19T05:04:05.992Z,79,2026-08-19T05:04:05.993Z,2026-08-19T05:04:05.993Z
ae2a1ec5-2b55-4cfd-bf47-0c5f29459e53,nuclearenergy,news,,40-49,male,2,4,2,4,4,3,,,,2,,,ライオン,false,2026-08-19T05:02:57.269Z,2026-08-19T05:04:07.941Z,71,2026-08-19T05:04:07.942Z,2026-08-19T05:04:07.942Z
ba2b1f43-ad20-4d20-b702-607ea949f8e1,selfdrivingcars,mytwocents,P03,40-49,male,3,3,4,4,2,3,2,3,3,2,自分と相手の区別をわかりやすくする,,ワニ,true,2026-08-19T05:03:05.517Z,2026-08-19T05:04:09.456Z,64,2026-08-19T05:04:09.456Z,2026-08-19T05:04:09.456Z
e7781704-11dd-4f50-b284-b4d5d91b40ac,surveillance,news,,30-39,female,2,1,2,5,3,4,,,,2,,監視されることで犯罪を防げるのは良いが、監視されすぎるのはいかがなものかと思いました。,犬,false,2026-08-19T05:01:15.828Z,2026-08-19T05:04:10.876Z,175,2026-08-19T05:04:10.877Z,2026-08-19T05:04:10.877Z
5aca5b1e-37c5-4ced-9221-78e5270cfd31,nuclearenergy,news,,30-39,male,3,4,5,5,5,5,,,,3,,,ワニ,true,2026-08-19T05:03:12.150Z,2026-08-19T05:04:15.308Z,63,2026-08-19T05:04:15.308Z,2026-08-19T05:04:15.308Z
b64c38db-3d94-43f4-82ac-4ec2c1ad6aa9,surveillance,news,,60+,male,3,2,3,2,3,3,,,,3,,,ライオン,false,2026-08-19T05:03:14.642Z,2026-08-19T05:04:15.724Z,61,2026-08-19T05:04:15.725Z,2026-08-19T05:04:15.725Z
2f364b12-5c7d-48aa-9eff-b8453384cc27,selfdrivingcars,mytwocents,P02,20-29,male,3,3,4,4,4,4,4,4,4,3,,,ワニ,true,2026-08-19T05:03:06.229Z,2026-08-19T05:04:19.973Z,74,2026-08-19T05:04:19.973Z,2026-08-19T05:04:19.973Z
b08ac6d9-81b4-4960-b7b4-7db9bcea699a,nuclearenergy,news,,30-39,male,2,4,3,4,4,4,,,,2,,,ワニ,true,2026-08-19T05:03:16.171Z,2026-08-19T05:04:22.049Z,66,2026-08-19T05:04:22.049Z,2026-08-19T05:04:22.049Z
2182d4bb-f956-4791-971b-ba3a6fcf6ba4,selfdrivingcars,news,,60+,female,2,2,4,4,4,4,,,,2,,特になし,ワニ,true,2026-08-19T05:03:17.197Z,2026-08-19T05:04:22.158Z,65,2026-08-19T05:04:22.159Z,2026-08-19T05:04:22.159Z
4158ba34-6afa-450b-b4ec-12411c32b65d,selfdrivingcars,mytwocents,P04,40-49,male,3,4,3,4,4,4,2,3,4,3,同じ内容が多い,なし,ワニ,true,2026-08-19T05:02:43.326Z,2026-08-19T05:04:22.686Z,99,2026-08-19T05:04:22.686Z,2026-08-19T05:04:22.686Z
12114b5a-adc1-4abb-9412-293e784a0d5e,selfdrivingcars,mytwocents,P01,20-29,male,3,2,3,4,4,2,3,4,2,3,,,ワニ,true,2026-08-19T05:02:43.362Z,2026-08-19T05:04:23.400Z,100,2026-08-19T05:04:23.401Z,2026-08-19T05:04:23.401Z
22f60b4c-bc0e-4551-a73e-361aaff1a8b7,selfdrivingcars,news,,40-49,male,3,2,4,4,4,4,,,,3,,,ワニ,true,2026-08-19T05:02:46.266Z,2026-08-19T05:04:25.348Z,99,2026-08-19T05:04:25.348Z,2026-08-19T05:04:25.348Z
bd9b9e00-d224-40ec-948f-494bf5072b49,surveillance,mytwocents,P01,40-49,male,3,3,5,4,5,4,4,4,4,3,,,ワニ,true,2026-08-19T05:03:03.587Z,2026-08-19T05:04:28.684Z,85,2026-08-19T05:04:28.684Z,2026-08-19T05:04:28.684Z
5ea0a3d9-2a77-46c6-bef9-75d0d1094051,nuclearenergy,mytwocents,P02,50-59,male,3,1,4,5,4,1,4,4,5,3,,,ワニ,true,2026-08-19T05:02:43.699Z,2026-08-19T05:04:30.539Z,107,2026-08-19T05:04:30.539Z,2026-08-19T05:04:30.539Z
510816b4-5053-4b10-872c-7889522b4ee4,selfdrivingcars,news,,40-49,male,3,4,5,4,3,4,,,,3,,特にない,ワニ,true,2026-08-19T05:02:43.897Z,2026-08-19T05:04:31.767Z,108,2026-08-19T05:04:31.767Z,2026-08-19T05:04:31.767Z
635a1066-f941-4737-8ea2-f1e8734a2010,selfdrivingcars,news,,50-59,female,3,4,4,5,4,5,,,,3,,,ワニ,true,2026-08-19T05:03:00.333Z,2026-08-19T05:04:32.291Z,92,2026-08-19T05:04:32.292Z,2026-08-19T05:04:32.292Z
311a78bc-7fda-4c2b-a328-1422b96527b8,surveillance,mytwocents,P01,30-39,male,2,2,2,2,3,3,3,3,4,2,,,ワニ,true,2026-08-19T05:02:43.624Z,2026-08-19T05:04:32.364Z,109,2026-08-19T05:04:32.365Z,2026-08-19T05:04:32.365Z
db1a4970-4e14-4aa5-967b-d001d332fe57,selfdrivingcars,mytwocents,P04,50-59,male,3,3,4,4,4,3,3,3,3,3,,,ワニ,true,2026-08-19T05:02:43.300Z,2026-08-19T05:04:33.099Z,110,2026-08-19T05:04:33.100Z,2026-08-19T05:04:33.100Z
a7600c34-347e-4745-a618-c5e54ac30e8b,selfdrivingcars,mytwocents,P03,40-49,male,4,4,2,4,3,2,2,2,2,4,,,ワニ,true,2026-08-19T05:02:46.523Z,2026-08-19T05:04:33.891Z,107,2026-08-19T05:04:33.892Z,2026-08-19T05:04:33.892Z
338c4200-ee45-4e3e-8f28-ee34f8ad9cb2,nuclearenergy,mytwocents,P03,60+,male,3,4,3,4,4,3,3,3,4,3,,,ライオン,false,2026-08-19T05:02:44.914Z,2026-08-19T05:04:33.945Z,109,2026-08-19T05:04:33.946Z,2026-08-19T05:04:33.946Z
dfccd19f-8fad-450b-b5a5-9fda8fb580a5,nuclearenergy,news,,50-59,male,4,2,4,2,3,1,,,,1,,,ワニ,true,2026-08-19T05:02:43.953Z,2026-08-19T05:04:36.262Z,112,2026-08-19T05:04:36.262Z,2026-08-19T05:04:36.262Z
a98aa7f4-9457-4efb-94d3-9ebb50ca34db,surveillance,mytwocents,P05,20-29,female,2,2,4,3,4,3,4,3,3,2,,,ワニ,true,2026-08-19T05:02:43.486Z,2026-08-19T05:04:37.886Z,114,2026-08-19T05:04:37.886Z,2026-08-19T05:04:37.886Z
cae94300-aca0-44ec-b241-5ab192f5ce3d,nuclearenergy,news,,40-49,female,3,4,4,4,3,3,,,,3,,,ワニ,true,2026-08-19T05:03:58.694Z,2026-08-19T05:04:38.527Z,40,2026-08-19T05:04:38.527Z,2026-08-19T05:04:38.527Z
bb7d0876-6974-400d-9754-ecfc1864d635,selfdrivingcars,mytwocents,P01,40-49,male,4,4,4,2,4,4,4,4,4,4,要点整理で役立ちそう,,ワニ,true,2026-08-19T05:02:43.194Z,2026-08-19T05:04:41.596Z,118,2026-08-19T05:04:41.597Z,2026-08-19T05:04:41.597Z
134adf3a-bdf1-4d9d-bae7-54ed906ec37c,selfdrivingcars,news,,50-59,male,3,3,4,5,3,2,,,,3,,,ワニ,true,2026-08-19T05:02:44.640Z,2026-08-19T05:04:41.694Z,117,2026-08-19T05:04:41.695Z,2026-08-19T05:04:41.695Z
2a4a7665-e2d4-4183-aed4-9912ecd6be14,surveillance,news,,40-49,male,3,4,4,5,4,5,,,,2,,,ワニ,true,2026-08-19T05:03:08.320Z,2026-08-19T05:04:41.757Z,93,2026-08-19T05:04:41.758Z,2026-08-19T05:04:41.758Z
14c26e91-aa1e-4b41-9bc4-d9db0744763a,selfdrivingcars,news,,40-49,male,3,3,3,3,3,3,,,,3,,,ワニ,true,2026-08-19T05:03:06.847Z,2026-08-19T05:04:50.269Z,103,2026-08-19T05:04:50.270Z,2026-08-19T05:04:50.270Z
78dfa224-d8a4-4768-9322-569a5810d3c4,nuclearenergy,mytwocents,P02,40-49,male,3,2,4,5,5,4,4,4,4,3,,,ワニ,true,2026-08-19T05:02:39.339Z,2026-08-19T05:04:53.827Z,134,2026-08-19T05:04:53.827Z,2026-08-19T05:04:53.827Z
b0635b4e-8038-4538-b550-7f55f8ac989d,selfdrivingcars,mytwocents,P01,50-59,female,3,2,4,4,4,3,3,3,3,3,,,ワニ,true,2026-08-19T05:02:44.401Z,2026-08-19T05:05:01.875Z,137,2026-08-19T05:05:01.876Z,2026-08-19T05:05:01.876Z
c363c20f-3744-461e-bf08-7be1fa245a34,selfdrivingcars,news,,40-49,male,2,2,2,4,4,4,,,,2,,,ワニ,true,2026-08-19T05:02:51.309Z,2026-08-19T05:05:02.588Z,131,2026-08-19T05:05:02.588Z,2026-08-19T05:05:02.588Z
d35e4348-1f8e-472f-b5e7-5ca7fdc4e18d,nuclearenergy,mytwocents,P01,40-49,female,2,4,4,5,5,3,3,3,3,2,,,ワニ,true,2026-08-19T05:02:41.471Z,2026-08-19T05:05:03.674Z,142,2026-08-19T05:05:03.675Z,2026-08-19T05:05:03.675Z
f163ff3e-c10e-48b7-aa3a-f2c1032ea024,selfdrivingcars,news,,50-59,male,3,3,4,4,4,4,,,,3,,,ワニ,true,2026-08-19T05:04:19.552Z,2026-08-19T05:05:04.388Z,45,2026-08-19T05:05:04.388Z,2026-08-19T05:05:04.388Z
f93789d1-914d-48fc-b576-f55471f94736,nuclearenergy,news,,50-59,male,4,4,5,4,4,4,,,,4,,,ワニ,true,2026-08-19T05:03:56.961Z,2026-08-19T05:05:08.347Z,71,2026-08-19T05:05:08.348Z,2026-08-19T05:05:08.348Z
ef05a793-5523-4e6c-8d8a-93efe649bd6a,surveillance,news,,50-59,male,2,2,4,4,3,4,,,,2,,,ワニ,true,2026-08-19T05:02:57.312Z,2026-08-19T05:05:14.459Z,137,2026-08-19T05:05:14.459Z,2026-08-19T05:05:14.459Z
26cbd66a-55b3-4280-968d-27a10344bfd6,surveillance,mytwocents,P05,50-59,male,4,4,3,4,2,2,3,3,4,3,,,ワニ,true,2026-08-19T05:02:44.126Z,2026-08-19T05:05:16.269Z,152,2026-08-19T05:05:16.269Z,2026-08-19T05:05:16.269Z
369ae9b6-bd73-403e-b834-96bb81cbe6fa,selfdrivingcars,mytwocents,P02,30-39,male,1,2,2,2,3,1,1,1,1,1,読み手の立場に立ち、読み手の負担のかからない文字数にするべき,読み手の立場に立ち、読み手の負担のかからない文字数にするべき。中身が薄く無駄に長い,ワニ,true,2026-08-19T05:02:45.844Z,2026-08-19T05:05:17.990Z,152,2026-08-19T05:05:17.991Z,2026-08-19T05:05:17.991Z
27d8a8cb-814d-4afb-8c9e-d7e6955d9e9c,surveillance,news,,50-59,male,1,4,5,5,5,4,,,,1,,,ワニ,true,2026-08-19T05:02:47.605Z,2026-08-19T05:05:20.753Z,153,2026-08-19T05:05:20.753Z,2026-08-19T05:05:20.753Z
e5b2a24d-4357-453e-82dd-d6507717d4b7,nuclearenergy,mytwocents,P05,20-29,male,3,3,4,3,3,3,2,3,3,3,,,犬,false,2026-08-19T05:03:43.462Z,2026-08-19T05:05:23.114Z,100,2026-08-19T05:05:23.115Z,2026-08-19T05:05:23.115Z
71dd2133-3ced-4298-b7ff-3e7923fe9bc6,surveillance,mytwocents,P05,30-39,female,3,2,5,5,5,4,4,3,4,3,,,ワニ,true,2026-08-19T05:02:43.613Z,2026-08-19T05:05:23.561Z,160,2026-08-19T05:05:23.561Z,2026-08-19T05:05:23.561Z
1cd463c8-092f-4bce-b405-1c8a773e060b,surveillance,news,,40-49,male,1,2,4,5,5,5,,,,2,,,ワニ,true,2026-08-19T05:04:13.382Z,2026-08-19T05:05:25.774Z,72,2026-08-19T05:05:25.775Z,2026-08-19T05:05:25.775Z
6ca49752-6e4f-4130-a6be-006c31d8dab5,surveillance,mytwocents,P02,20-29,male,2,2,2,4,4,4,4,4,4,2,とくにない,とくにない,ワニ,true,2026-08-19T05:02:46.775Z,2026-08-19T05:05:30.939Z,164,2026-08-19T05:05:30.939Z,2026-08-19T05:05:30.939Z
56bb3c32-1d04-4021-8049-e8a600f7d0ba,nuclearenergy,mytwocents,P02,30-39,female,3,4,4,3,3,3,3,3,3,3,,,ワニ,true,2026-08-19T05:04:34.944Z,2026-08-19T05:05:32.703Z,58,2026-08-19T05:05:32.703Z,2026-08-19T05:05:32.703Z
74442a63-ad9e-496c-8773-27e9c367cdf4,nuclearenergy,mytwocents,P02,50-59,female,3,3,4,4,4,3,4,4,4,3,,,ワニ,true,2026-08-19T05:02:43.580Z,2026-08-19T05:05:34.429Z,171,2026-08-19T05:05:34.430Z,2026-08-19T05:05:34.430Z
ae060a29-6cfb-4e4f-87c4-5560ce349bf3,surveillance,mytwocents,P01,30-39,male,2,4,5,4,3,5,5,4,5,2,,,ワニ,true,2026-08-19T05:03:50.785Z,2026-08-19T05:05:40.027Z,109,2026-08-19T05:05:40.027Z,2026-08-19T05:05:40.027Z
fda75bb8-3f21-44be-903a-ff4520182e63,selfdrivingcars,mytwocents,P05,40-49,female,3,4,2,2,3,4,2,2,4,2,"とにかく文字が多すぎる。
直観性を感じない。",,ライオン,false,2026-08-19T05:02:43.716Z,2026-08-19T05:05:40.794Z,177,2026-08-19T05:05:40.794Z,2026-08-19T05:05:40.794Z
0f6b0797-14ff-4c8f-81e4-c51ca1e85f9a,selfdrivingcars,mytwocents,P05,50-59,female,2,2,4,4,4,3,4,3,4,2,,,ワニ,true,2026-08-19T05:02:43.451Z,2026-08-19T05:05:42.556Z,179,2026-08-19T05:05:42.557Z,2026-08-19T05:05:42.557Z
ad5dedb9-bb94-41fa-94e3-c71be92bd865,selfdrivingcars,mytwocents,P04,50-59,male,3,4,2,2,4,2,4,4,4,3,,,ワニ,true,2026-08-19T05:03:41.542Z,2026-08-19T05:05:47.144Z,126,2026-08-19T05:05:47.144Z,2026-08-19T05:05:47.144Z
84998cb3-61cf-4e19-b321-0794da7fc651,surveillance,mytwocents,P02,50-59,male,2,4,4,4,4,4,4,3,4,2,,,ワニ,true,2026-08-19T05:03:43.038Z,2026-08-19T05:05:48.878Z,126,2026-08-19T05:05:48.879Z,2026-08-19T05:05:48.879Z
1f570f02-f019-4c23-b78c-a28d32295769,selfdrivingcars,mytwocents,P03,40-49,female,2,3,5,5,5,4,5,4,5,3,,,ワニ,true,2026-08-19T05:03:40.117Z,2026-08-19T05:05:52.777Z,133,2026-08-19T05:05:52.777Z,2026-08-19T05:05:52.777Z
dc343e2f-44db-4b9c-86dc-ce39a8afaf72,selfdrivingcars,news,,50-59,female,3,2,4,4,4,4,,,,3,,,ワニ,true,2026-08-19T05:02:42.278Z,2026-08-19T05:05:53.797Z,192,2026-08-19T05:05:53.798Z,2026-08-19T05:05:53.798Z
ee94fd76-1e70-4115-b9c0-63d03c7f528f,surveillance,mytwocents,P04,30-39,female,2,2,5,5,5,4,4,4,4,3,,,ワニ,true,2026-08-19T05:03:05.860Z,2026-08-19T05:05:59.260Z,173,2026-08-19T05:05:59.260Z,2026-08-19T05:05:59.260Z
59e04915-fd53-4dd0-8467-9eef22cc9733,selfdrivingcars,mytwocents,P03,60+,male,3,4,3,3,3,4,3,2,4,3,もっと簡潔に結びを最初に提示してほしい,,犬,false,2026-08-19T05:02:41.788Z,2026-08-19T05:05:59.936Z,198,2026-08-19T05:05:59.937Z,2026-08-19T05:05:59.937Z
447c554b-ccb9-4e66-bd67-773efbc7515e,surveillance,mytwocents,P01,50-59,male,2,4,4,4,4,5,4,4,5,3,,,ワニ,true,2026-08-19T05:03:28.641Z,2026-08-19T05:06:03.839Z,155,2026-08-19T05:06:03.839Z,2026-08-19T05:06:03.839Z
256ca867-d8c5-46bf-8f58-3601ed5eea92,nuclearenergy,news,,60+,male,3,3,4,4,4,4,,,,3,,,ワニ,true,2026-08-19T05:02:43.486Z,2026-08-19T05:06:04.790Z,201,2026-08-19T05:06:04.790Z,2026-08-19T05:06:04.790Z
a9cc4acb-4ce6-4e3f-898e-be1881334082,selfdrivingcars,news,,20-29,female,2,4,4,4,3,3,,,,2,,,ワニ,true,2026-08-19T05:04:29.542Z,2026-08-19T05:06:06.248Z,97,2026-08-19T05:06:06.249Z,2026-08-19T05:06:06.249Z
d2b3f343-fafa-4422-b5d1-5a908a24b311,selfdrivingcars,mytwocents,P05,30-39,male,4,1,4,5,4,5,4,3,5,1,ほっといても技術は向上するんだろうから現段階でいろいろ論じていてもあまり意味がないのでは,回答が気に入らないからと言って利用制限するのはやめていただきたい,ワニ,true,2026-08-19T05:02:42.723Z,2026-08-19T05:06:10.589Z,208,2026-08-19T05:06:10.590Z,2026-08-19T05:06:10.590Z
fd9632da-a3ea-44c4-a99a-af011926b619,selfdrivingcars,mytwocents,P04,50-59,male,2,3,4,3,4,2,4,3,2,2,,,ワニ,true,2026-08-19T05:04:55.326Z,2026-08-19T05:06:13.194Z,78,2026-08-19T05:06:13.195Z,2026-08-19T05:06:13.195Z
e5f28f7c-3168-4e6f-b475-b3d03254e6b3,surveillance,news,,40-49,female,4,1,4,5,5,5,,,,3,,,ワニ,true,2026-08-19T05:02:44.601Z,2026-08-19T05:06:13.574Z,209,2026-08-19T05:06:13.575Z,2026-08-19T05:06:13.575Z
7cae9eb8-b2f8-42cc-9a05-4cce9cdf9750,nuclearenergy,mytwocents,P02,50-59,male,3,3,4,3,4,4,3,3,2,3,もう少し簡潔に記載して頂くと読みやすいと感じました,特にありません,ワニ,true,2026-08-19T05:02:43.775Z,2026-08-19T05:06:15.731Z,212,2026-08-19T05:06:15.732Z,2026-08-19T05:06:15.732Z
f9a5be70-be03-41bc-8862-b1ff7a7c296a,nuclearenergy,mytwocents,P01,40-49,male,3,3,4,4,4,4,4,3,4,3,もう少し文字が大きければいい,特にありません,ワニ,true,2026-08-19T05:02:41.621Z,2026-08-19T05:06:23.685Z,222,2026-08-19T05:06:23.685Z,2026-08-19T05:06:23.685Z
b7a4c34d-2985-44a3-b0f5-4ec5bb191816,nuclearenergy,mytwocents,P01,40-49,female,2,3,2,4,3,2,4,4,2,2,,,ワニ,true,2026-08-19T05:05:22.846Z,2026-08-19T05:06:26.221Z,63,2026-08-19T05:06:26.222Z,2026-08-19T05:06:26.222Z
6f00d269-a640-4910-8f5d-abc1e0d67d4f,nuclearenergy,mytwocents,P05,40-49,male,4,3,3,4,4,2,4,4,3,4,,,ワニ,true,2026-08-19T05:05:22.264Z,2026-08-19T05:06:32.090Z,70,2026-08-19T05:06:32.090Z,2026-08-19T05:06:32.090Z
82cdca78-52b8-42c6-be21-6f8527c2071e,nuclearenergy,mytwocents,P01,50-59,male,2,5,2,2,3,4,3,3,3,2,,,ワニ,true,2026-08-19T05:03:25.561Z,2026-08-19T05:06:33.350Z,188,2026-08-19T05:06:33.351Z,2026-08-19T05:06:33.351Z
5b266338-6576-4c06-9427-ba7e147a393a,nuclearenergy,news,,40-49,male,3,4,4,4,3,4,,,,3,,電力供給の安定を求めるなら、原子力発電もやむを得ない,犬,false,2026-08-19T05:03:17.709Z,2026-08-19T05:06:35.877Z,198,2026-08-19T05:06:35.878Z,2026-08-19T05:06:35.878Z
b9b3a7bc-d8ec-4185-a0fe-e70496024c71,nuclearenergy,news,,50-59,male,3,4,5,4,3,5,,,,3,,記事は原発推進とAIについて書かれたもので、また別の角度での記事にも期待したいです。,ワニ,true,2026-08-19T05:02:43.799Z,2026-08-19T05:06:38.963Z,235,2026-08-19T05:06:38.963Z,2026-08-19T05:06:38.963Z
cce2ee86-759e-4fa4-b8a1-526cbf485645,nuclearenergy,mytwocents,P04,30-39,male,3,3,4,5,5,4,5,4,4,3,,,ワニ,true,2026-08-19T05:02:41.068Z,2026-08-19T05:06:39.409Z,238,2026-08-19T05:06:39.410Z,2026-08-19T05:06:39.410Z
2c01b2e0-44a0-46db-99a7-854742ae648b,selfdrivingcars,news,,30-39,male,2,3,4,4,3,4,,,,2,,,ワニ,true,2026-08-19T05:04:22.109Z,2026-08-19T05:06:50.111Z,148,2026-08-19T05:06:50.112Z,2026-08-19T05:06:50.112Z
40b6bc36-6b20-4d7a-bbc0-a1ee16898042,nuclearenergy,news,,40-49,female,3,3,5,5,5,5,,,,3,,なし,ワニ,true,2026-08-19T05:03:32.971Z,2026-08-19T05:06:52.383Z,199,2026-08-19T05:06:52.383Z,2026-08-19T05:06:52.383Z
00cffa6d-ee64-4d03-add9-85795e01a4df,surveillance,news,,50-59,male,1,1,4,5,3,2,,,,2,,特になし,ワニ,true,2026-08-19T05:02:43.811Z,2026-08-19T05:06:57.111Z,253,2026-08-19T05:06:57.111Z,2026-08-19T05:06:57.111Z
1b6b86a7-c350-48d1-ac8a-553c18e5a52e,surveillance,mytwocents,P03,40-49,male,2,3,5,4,5,4,5,4,5,2,記録の保管期間の問題とプライバシーの問題。,,ワニ,true,2026-08-19T05:03:00.560Z,2026-08-19T05:07:05.282Z,245,2026-08-19T05:07:05.283Z,2026-08-19T05:07:05.283Z
8ac0d621-3197-4290-be20-05038992c844,nuclearenergy,news,,40-49,female,2,4,5,5,5,5,,,,2,,,ワニ,true,2026-08-19T05:02:57.754Z,2026-08-19T05:07:05.300Z,248,2026-08-19T05:07:05.300Z,2026-08-19T05:07:05.300Z
bfb1ef64-3789-45c9-a55b-f3073dff3f78,selfdrivingcars,news,,50-59,female,2,4,4,4,4,4,,,,3,,技術は進化している,ワニ,true,2026-08-19T05:03:20.263Z,2026-08-19T05:07:11.670Z,231,2026-08-19T05:07:11.671Z,2026-08-19T05:07:11.671Z
01b46e74-f038-40a6-b062-092158418f21,nuclearenergy,mytwocents,P03,50-59,female,3,2,4,4,4,4,5,4,5,3,,,ワニ,true,2026-08-19T05:03:01.728Z,2026-08-19T05:07:11.838Z,250,2026-08-19T05:07:11.839Z,2026-08-19T05:07:11.839Z
